LAT,LON,TIMESTAMP,RECORD,BattV_Avg,PTemp_C_Max,AirTF_Avg,RH,Rain_in_Tot,WS_mph_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,SlrW_Avg,SlrMJ_Tot,BattV_Avg.1
-14.32,-170.83,2019-07-24 04:00:00,3523,,23.98,24.27777777777778,100.0,0.0,0.15244064000000002,252.1,0.016,0.002,1.39E-06,12.76
-14.32,-170.83,2019-07-24 04:15:00,3524,,23.98,24.172222222222224,100.0,0.0,0.21323808,62.82,0.014,0.009,8.05E-06,12.76
-14.32,-170.83,2019-07-24 04:30:00,3525,,24.01,24.15,100.0,0.0,0.39473632,144.5,0.015,0.007,6.12E-06,12.76
-14.32,-170.83,2019-07-24 04:45:00,3526,,24.06,24.233333333333334,100.0,0.0,0.31784544,57.06,0.009,0.005,4.61E-06,12.75
-14.32,-170.83,2019-07-24 05:00:00,3527,,24.12,24.21666666666667,100.0,0.0,0.35584384,51.57,0.026,0.005,4.61E-06,12.75
-14.32,-170.83,2019-07-24 05:15:00,3528,,24.17,24.205555555555552,100.0,0.0,0.42781727999999997,64.32,0.014,0.005,4.61E-06,12.75
-14.32,-170.83,2019-07-24 05:30:00,3529,,24.19,24.166666666666668,100.0,0.0,0.3822192,110.5,0.014,0.006,5.36E-06,12.74
-14.32,-170.83,2019-07-24 05:45:00,3530,,24.23,24.166666666666668,100.0,0.0,0.37461952,59.62,0.02,0.006,5.26E-06,12.74
-14.32,-170.83,2019-07-24 06:00:00,3531,,24.25,24.16111111111111,100.0,0.0,0.28476448,66.08,0.028,0.012,1.12E-05,12.73
-14.32,-170.83,2019-07-24 06:15:00,3532,,24.29,24.177777777777774,100.0,0.0,0.2749296,65.52,0.019,0.011,9.98E-06,12.73
-14.32,-170.83,2019-07-24 06:30:00,3533,,24.41,24.244444444444444,100.0,0.0,0.21994368,70.86,0.022,0.027,2.44E-05,12.73
-14.32,-170.83,2019-07-24 06:45:00,3534,,24.54,24.244444444444444,100.0,0.254,0.16138144,26.11,0.013,1.398,0.001258278,12.72
-14.32,-170.83,2019-07-24 07:00:00,3535,,24.62,24.227777777777778,100.0,0.0,0.21860256,70.73,0.013,8.96,0.008059717,12.72
-14.32,-170.83,2019-07-24 07:15:00,3536,,24.64,24.255555555555553,100.0,0.0,0.16629888,27.19,0.012,24.84,0.02235889,12.73
-14.32,-170.83,2019-07-24 07:30:00,3537,,24.72,24.294444444444448,100.0,0.0,0.08225536,29.65,0.008,35.18,0.03166412,12.73
-14.32,-170.83,2019-07-24 07:45:00,3538,,24.96,24.366666666666667,100.0,0.0,0.1609344,70.66,0.009,80.6,0.07256642,12.77
-14.32,-170.83,2019-07-24 08:00:00,3539,,25.16,24.522222222222222,100.0,0.0,0.33840928,50.19,0.016,69.29,0.06235975,12.76
-14.32,-170.83,2019-07-24 08:15:00,3540,,25.23,24.6,100.0,0.0,0.63882016,51.6,0.026,38.73,0.03485735,12.74
-14.32,-170.83,2019-07-24 08:30:00,3541,,25.26,24.499999999999996,100.0,0.0,0.27627071999999997,42.63,0.019,46.61,0.04194728,12.73
-14.32,-170.83,2019-07-24 08:45:00,3542,,25.26,24.499999999999996,100.0,0.0,0.15512288,349.0,0.01,55.33,0.04979661,12.74
-14.32,-170.83,2019-07-24 09:00:00,3543,,25.35,24.527777777777782,100.0,0.0,0.06660896,229.3,0.0,66.4,0.05975973,12.75
-14.32,-170.83,2019-07-24 09:15:00,3544,,25.67,24.827777777777776,100.0,0.0,0.03442208,220.7,0.0,129.4,0.1164453,12.81
-14.32,-170.83,2019-07-24 09:30:00,3545,,26.85,25.533333333333328,98.3,0.0,0.09209023999999999,24.6,0.008,398.4,0.3585828,12.96
-14.32,-170.83,2019-07-24 09:45:00,3546,,28.85,27.11111111111111,92.8,0.0,0.1989328,194.0,0.006,515.1,0.4636143,13.19
-14.32,-170.83,2019-07-24 10:00:00,3547,,30.28,27.5,90.0,0.0,0.24810720000000003,230.4,0.011,474.5,0.427053,13.3
-14.32,-170.83,2019-07-24 10:15:00,3548,,30.41,27.38888888888889,93.7,0.0,0.18194528,46.16,0.006,202.1,0.1819336,13.16
-14.32,-170.83,2019-07-24 10:30:00,3549,,30.03,26.350000000000005,95.6,0.0,0.44704,110.9,0.017,236.6,0.2129795,13.17
-14.32,-170.83,2019-07-24 10:45:00,3550,,29.28,25.305555555555557,98.6,0.254,0.41977055999999996,124.2,0.014,140.6,0.1265467,13.07
-14.32,-170.83,2019-07-24 11:00:00,3551,,27.74,24.772222222222226,100.0,2.032,0.31695135999999996,193.8,0.021,66.33,0.05969932,12.97
-14.32,-170.83,2019-07-24 11:15:00,3552,,26.52,24.688888888888886,100.0,0.0,0.38668959999999997,228.3,0.011,120.2,0.1081998,12.98
-14.32,-170.83,2019-07-24 11:30:00,3553,,26.06,24.60555555555556,99.2,0.254,0.52482496,307.3,0.015,51.94,0.04674833,12.9
-14.32,-170.83,2019-07-24 11:45:00,3554,,25.74,24.633333333333336,99.8,0.508,0.45687488,231.9,0.012,64.85,0.05836176,12.88
-14.32,-170.83,2019-07-24 12:00:00,3555,,25.47,24.60555555555556,99.7,0.7619999999999999,0.78857856,52.63,0.022,15.34,0.01380372,12.82
-14.32,-170.83,2019-07-24 12:15:00,3556,,25.29,24.222222222222218,100.0,0.7619999999999999,0.76846176,301.3,0.017,11.68,0.01051469,12.78
-14.32,-170.83,2019-07-24 12:30:00,3557,,24.98,23.96111111111111,100.0,0.0,0.62272672,113.4,0.017,28.13,0.02532027,12.76
-14.32,-170.83,2019-07-24 12:45:00,3558,,24.77,23.983333333333334,100.0,0.0,0.5051551999999999,61.01,0.019,24.83,0.02234795,12.74
-14.32,-170.83,2019-07-24 13:00:00,3559,,24.69,24.099999999999998,100.0,0.0,0.33259776,81.4,0.023,26.86,0.02417786,12.73
-14.32,-170.83,2019-07-24 13:15:00,3560,,24.75,24.133333333333333,100.0,0.0,0.52929536,60.89,0.029,26.85,0.02416391,12.72
-14.32,-170.83,2019-07-24 13:30:00,3561,,24.78,24.133333333333333,100.0,0.0,0.3397504,61.25,0.023,15.2,0.01367787,12.71
-14.32,-170.83,2019-07-24 13:45:00,3562,,24.87,24.21111111111111,100.0,0.0,0.312928,55.63,0.019,31.08,0.02797319,12.71
-14.32,-170.83,2019-07-24 14:00:00,3563,,24.95,24.288888888888888,100.0,0.0,0.39160704,63.11,0.029,38.33,0.03449385,12.72
-14.32,-170.83,2019-07-24 14:15:00,3564,,24.99,24.361111111111107,100.0,10.16,0.75952096,32.81,0.025,11.69,0.01052209,12.69
-14.32,-170.83,2019-07-24 14:30:00,3565,,24.98,24.066666666666663,100.0,21.59,0.70453504,346.0,0.018,11.21,0.0100879,12.69
-14.32,-170.83,2019-07-24 14:45:00,3566,,24.79,24.099999999999998,100.0,2.794,0.45106335999999997,70.95,0.026,12.59,0.01132847,12.69
-14.32,-170.83,2019-07-24 15:00:00,3567,,24.81,24.288888888888888,100.0,0.254,0.93520768,61.74,0.028,11.94,0.01074557,12.68
-14.32,-170.83,2019-07-24 15:15:00,3568,,24.9,24.288888888888888,100.0,0.508,0.9477248,45.09,0.025,23.63,0.02126606,12.69
-14.32,-170.83,2019-07-24 15:30:00,3569,,24.95,24.261111111111113,100.0,0.508,0.9119616,62.26,0.027,26.75,0.02407927,12.69
-14.32,-170.83,2019-07-24 15:45:00,3570,,24.92,24.200000000000003,100.0,0.254,1.02863904,54.75,0.024,20.12,0.01810577,12.68
-14.32,-170.83,2019-07-24 16:00:00,3571,,24.92,24.194444444444443,100.0,0.508,0.7398512,57.21,0.026,32.21,0.02899221,12.68
-14.32,-170.83,2019-07-24 16:15:00,3572,,24.94,24.21666666666667,100.0,0.254,0.58651648,57.46,0.028,21.49,0.0193369,12.67
-14.32,-170.83,2019-07-24 16:30:00,3573,,24.93,24.044444444444444,100.0,1.5239999999999998,0.68754752,63.07,0.023,9.77,0.008796681,12.66
-14.32,-170.83,2019-07-24 16:45:00,3574,,24.83,23.761111111111106,100.0,11.176,1.01746304,50.44,0.025,4.985,0.004486799,12.66
-14.32,-170.83,2019-07-24 17:00:00,3575,,24.61,23.40555555555555,100.0,22.098,0.81942432,49.01,0.019,5.129,0.004616296,12.66
-14.32,-170.83,2019-07-24 17:15:00,3576,,24.31,23.41666666666667,100.0,24.13,0.76980288,356.7,0.018,2.613,0.002351439,12.65
-14.32,-170.83,2019-07-24 17:30:00,3577,,24.13,23.34444444444444,100.0,7.619999999999999,1.06440224,56.76,0.018,2.505,0.002254236,12.65
-14.32,-170.83,2019-07-24 17:45:00,3578,,24.02,23.40555555555555,100.0,4.3180000000000005,0.9477248,49.61,0.026,1.711,0.00153991,12.65
-14.32,-170.83,2019-07-24 18:00:00,3579,,23.96,23.48333333333333,100.0,2.54,0.84669376,52.18,0.027,0.785,0.0007064939,12.65
-14.32,-170.83,2019-07-24 18:15:00,3580,,23.99,23.527777777777775,100.0,4.064,0.8060131199999999,72.67,0.03,0.289,0.0002599597,12.65
-14.32,-170.83,2019-07-24 18:30:00,3581,,23.99,23.47222222222222,100.0,0.508,1.01612192,59.59,0.029,0.045,4.02E-05,12.64
-14.32,-170.83,2019-07-24 18:45:00,3582,,23.97,23.516666666666666,100.0,0.0,1.3683894399999998,57.27,0.027,0.007,6.33E-06,12.64
-14.32,-170.83,2019-07-24 19:00:00,3583,,23.97,23.48888888888889,100.0,0.0,0.9168790400000001,62.93,0.029,0.006,5.47E-06,12.64
-14.32,-170.83,2019-07-24 19:15:00,3584,,23.96,23.54444444444444,100.0,0.254,0.88603328,80.7,0.028,0.004,3.76E-06,12.64
-14.32,-170.83,2019-07-24 19:30:00,3585,,23.99,23.605555555555554,100.0,0.0,0.68531232,60.47,0.027,0.01,9.44E-06,12.64
-14.32,-170.83,2019-07-24 19:45:00,3586,,24.04,23.7,100.0,0.508,0.97767648,67.47,0.03,0.008,7.51E-06,12.63
-14.32,-170.83,2019-07-24 20:00:00,3587,,24.14,23.87777777777778,100.0,0.7619999999999999,1.0228275199999999,62.58,0.033,0.006,5.47E-06,12.63
-14.32,-170.83,2019-07-24 20:15:00,3588,,24.22,23.833333333333336,100.0,0.7619999999999999,0.90123264,312.7,0.013,0.006,5.79E-06,12.63
-14.32,-170.83,2019-07-24 20:30:00,3589,,24.21,23.672222222222224,100.0,0.254,1.14755168,79.98,0.017,0.014,1.28E-05,12.63
-14.32,-170.83,2019-07-24 20:45:00,3590,,24.09,23.48888888888889,100.0,0.0,1.4349984,39.34,0.013,0.005,4.94E-06,12.63
-14.32,-170.83,2019-07-24 21:00:00,3591,,23.95,23.477777777777778,100.0,0.0,1.23651264,11.6,0.016,0.005,4.4E-06,12.63
-14.32,-170.83,2019-07-24 21:15:00,3592,,23.83,23.533333333333335,100.0,0.0,1.2575235200000001,354.9,0.019,0.004,3.86E-06,12.62
-14.32,-170.83,2019-07-24 21:30:00,3593,,23.8,23.244444444444447,100.0,0.0,1.2932867199999998,19.67,0.022,0.005,4.72E-06,12.62
-14.32,-170.83,2019-07-24 21:45:00,3594,,23.6,23.272222222222222,100.0,0.254,1.34424928,48.16,0.019,0.005,4.18E-06,12.62
-14.32,-170.83,2019-07-24 22:00:00,3595,,23.52,23.177777777777777,100.0,0.0,0.92269056,0.879,0.017,0.004,3.54E-06,12.62
-14.32,-170.83,2019-07-24 22:15:00,3596,,23.49,23.299999999999997,98.1,0.0,1.41845792,235.5,0.015,0.008,7.3E-06,12.62
-14.32,-170.83,2019-07-24 22:30:00,3597,,23.46,23.133333333333333,97.4,0.0,0.86189312,222.0,0.023,0.005,4.61E-06,12.61
-14.32,-170.83,2019-07-24 22:45:00,3598,,23.22,23.144444444444442,95.8,0.0,0.6616192,224.2,0.022,0.006,5.26E-06,12.61
-14.32,-170.83,2019-07-24 23:00:00,3599,,23.02,23.133333333333333,99.5,0.0,0.4001008,179.8,0.029,0.007,6.44E-06,12.61
-14.32,-170.83,2019-07-24 23:15:00,3600,,22.97,22.800000000000004,100.0,0.0,0.33483296,77.95,0.024,0.005,4.18E-06,12.61
-14.32,-170.83,2019-07-24 23:30:00,3601,,22.95,22.861111111111114,99.4,0.0,0.3598672,107.4,0.015,0.007,6.22E-06,12.61
-14.32,-170.83,2019-07-24 23:45:00,3602,,22.96,23.049999999999997,96.9,0.0,0.43407584,30.49,0.015,0.005,4.08E-06,12.6
-14.32,-170.83,2019-07-25 00:00:00,3603,,22.99,23.22222222222222,96.2,0.0,0.73269856,5.694,0.012,0.007,6.65E-06,12.6
-14.32,-170.83,2019-07-25 00:15:00,3604,,22.99,23.15555555555556,98.8,0.0,0.58830464,61.48,0.014,0.004,3.76E-06,12.6
-14.32,-170.83,2019-07-25 00:30:00,3605,,22.96,22.972222222222218,100.0,0.0,0.67458336,69.15,0.03,0.002,1.72E-06,12.6
-14.32,-170.83,2019-07-25 00:45:00,3606,,22.94,22.950000000000003,99.7,0.0,0.8359648000000001,66.21,0.035,0.005,4.61E-06,12.6
-14.32,-170.83,2019-07-25 01:00:00,3607,,22.92,22.91111111111111,100.0,0.0,0.87441024,60.55,0.033,0.001,1.29E-06,12.59
-14.32,-170.83,2019-07-25 01:15:00,3608,,22.9,23.02777777777778,100.0,0.0,0.7420863999999999,63.06,0.032,0.003,2.79E-06,12.59
-14.32,-170.83,2019-07-25 01:30:00,3609,,22.93,23.099999999999998,99.6,0.0,0.7635443199999999,55.25,0.025,0.01,8.69E-06,12.59
-14.32,-170.83,2019-07-25 01:45:00,3610,,22.98,23.188888888888886,99.5,0.0,0.8761983999999999,53.3,0.028,0.01,9.01E-06,12.59
-14.32,-170.83,2019-07-25 02:00:00,3611,,23.06,23.35555555555556,99.5,0.0,0.9061500800000001,59.61,0.033,0.005,4.4E-06,12.59
-14.32,-170.83,2019-07-25 02:15:00,3612,,23.22,23.56111111111111,100.0,0.0,0.8560816,61.45,0.029,0.004,3.54E-06,12.59
-14.32,-170.83,2019-07-25 02:30:00,3613,,23.38,23.694444444444446,100.0,0.0,0.84177632,54.29,0.023,0.004,3.97E-06,12.59
-14.32,-170.83,2019-07-25 02:45:00,3614,,23.57,23.77777777777778,100.0,0.0,0.78589632,59.35,0.034,0.005,4.83E-06,12.58
-14.32,-170.83,2019-07-25 03:00:00,3615,,23.78,23.93333333333333,99.4,0.0,0.66340736,53.36,0.03,0.007,5.9E-06,12.58
-14.32,-170.83,2019-07-25 03:15:00,3616,,23.88,23.983333333333334,100.0,0.0,0.7018528,56.9,0.029,0.008,7.08E-06,12.58
-14.32,-170.83,2019-07-25 03:30:00,3617,,23.88,23.883333333333333,100.0,0.0,0.64507872,53.5,0.026,0.005,4.29E-06,12.58
-14.32,-170.83,2019-07-25 03:45:00,3618,,23.9,23.927777777777774,100.0,0.254,0.43273471999999996,41.6,0.025,0.014,1.29E-05,12.58
-14.32,-170.83,2019-07-25 04:00:00,3619,,23.95,23.95555555555556,99.3,0.0,0.47162719999999997,356.4,0.015,0.006,5.36E-06,12.58
-14.32,-170.83,2019-07-25 04:15:00,3620,,24.03,24.166666666666668,99.9,0.0,0.38087808,58.3,0.025,0.004,3.65E-06,12.58
-14.32,-170.83,2019-07-25 04:30:00,3621,,24.06,24.08333333333333,100.0,0.0,0.5458358400000001,20.4,0.02,0.008,7.08E-06,12.58
-14.32,-170.83,2019-07-25 04:45:00,3622,,24.08,23.983333333333334,100.0,0.0,0.64954912,50.75,0.03,0.006,5.15E-06,12.57
-14.32,-170.83,2019-07-25 05:00:00,3623,,24.09,24.08333333333333,98.1,0.7619999999999999,0.57712864,34.36,0.028,0.006,5.79E-06,12.57
-14.32,-170.83,2019-07-25 05:15:00,3624,,24.1,24.099999999999998,99.2,3.0479999999999996,0.63434976,320.9,0.019,0.011,1.01E-05,12.57
-14.32,-170.83,2019-07-25 05:30:00,3625,,24.05,24.08333333333333,97.5,0.508,0.43049951999999997,258.3,0.02,0.008,7.3E-06,12.57
-14.32,-170.83,2019-07-25 05:45:00,3626,,23.98,24.13888888888889,99.5,0.0,0.3598672,179.9,0.013,0.008,7.19E-06,12.57
-14.32,-170.83,2019-07-25 06:00:00,3627,,23.9,23.72222222222222,100.0,0.0,0.6169152,64.01,0.024,0.005,4.72E-06,12.57
-14.32,-170.83,2019-07-25 06:15:00,3628,,23.72,23.63333333333334,100.0,0.0,0.62451488,48.86,0.026,0.005,4.61E-06,12.57
-14.32,-170.83,2019-07-25 06:30:00,3629,,23.68,23.738888888888894,100.0,0.0,0.6593840000000001,42.98,0.025,0.029,2.63E-05,12.56
-14.32,-170.83,2019-07-25 06:45:00,3630,,23.82,23.855555555555554,100.0,0.0,0.63211456,48.15,0.026,1.251,0.001125562,12.56
-14.32,-170.83,2019-07-25 07:00:00,3631,,24.04,23.977777777777774,100.0,0.0,0.71436992,48.2,0.023,6.644,0.005979288,12.56
-14.32,-170.83,2019-07-25 07:15:00,3632,,24.29,24.111111111111114,100.0,0.254,0.7309104,54.44,0.03,22.17,0.01995703,12.57
-14.32,-170.83,2019-07-25 07:30:00,3633,,24.31,24.116666666666664,100.0,0.0,0.6951472,77.34,0.022,20.46,0.01841315,12.57
-14.32,-170.83,2019-07-25 07:45:00,3634,,24.4,24.172222222222224,100.0,0.0,0.69693536,52.72,0.027,31.03,0.02792373,12.58
-14.32,-170.83,2019-07-25 08:00:00,3635,,24.61,24.21111111111111,100.0,0.0,0.9258198400000001,64.81,0.034,57.75,0.05197456,12.59
-14.32,-170.83,2019-07-25 08:15:00,3636,,24.8,24.349999999999998,100.0,0.0,0.82165952,57.65,0.027,87,0.07827394,12.62
-14.32,-170.83,2019-07-25 08:30:00,3637,,24.88,24.477777777777778,99.6,0.0,0.85429344,58.83,0.029,78.93,0.07103917,12.61
-14.32,-170.83,2019-07-25 08:45:00,3638,,25.0,24.65555555555555,99.7,0.0,0.748792,52.68,0.023,99.1,0.08923431,12.63
-14.32,-170.83,2019-07-25 09:00:00,3639,,25.23,24.716666666666665,99.6,0.0,0.87351616,70.39,0.033,114.6,0.1031268,12.65
-14.32,-170.83,2019-07-25 09:15:00,3640,,25.49,24.81111111111111,99.4,0.0,1.01433376,54.11,0.023,127.7,0.1148967,12.67
-14.32,-170.83,2019-07-25 09:30:00,3641,,25.92,25.033333333333335,98.4,0.7619999999999999,1.0326624,29.93,0.021,242.2,0.2179426,12.75
-14.32,-170.83,2019-07-25 09:45:00,3642,,25.87,24.983333333333334,98.2,0.0,0.43720512,32.35,0.021,173.4,0.1560722,12.75
-14.32,-170.83,2019-07-25 10:00:00,3643,,26.0,25.077777777777776,99.5,0.0,0.63166752,52.39,0.03,145.4,0.1308606,12.75
-14.32,-170.83,2019-07-25 10:15:00,3644,,25.88,24.844444444444445,99.2,0.0,1.1399519999999999,52.21,0.031,135.1,0.1215539,12.73
-14.32,-170.83,2019-07-25 10:30:00,3645,,26.1,24.81666666666667,100.0,0.254,1.14084608,59.7,0.024,210.9,0.189821,12.8
-14.32,-170.83,2019-07-25 10:45:00,3646,,26.17,24.761111111111106,99.1,0.0,1.41175232,52.06,0.031,198.2,0.1783445,12.79
-14.32,-170.83,2019-07-25 11:00:00,3647,,26.83,25.216666666666665,97.4,0.0,1.05590848,64.5,0.023,380.7,0.3426651,12.97
-14.32,-170.83,2019-07-25 11:15:00,3648,,26.97,25.227777777777774,97.3,0.0,1.11491776,58.46,0.027,231.1,0.2080275,12.92
-14.32,-170.83,2019-07-25 11:30:00,3649,,27.15,25.0,97.4,0.254,1.1493398400000001,20.25,0.019,185.2,0.1667179,12.9
-14.32,-170.83,2019-07-25 11:45:00,3650,,26.54,24.34444444444444,99.1,0.508,0.46134528,202.0,0.017,149,0.134061,12.83
-14.32,-170.83,2019-07-25 12:00:00,3651,,25.71,24.022222222222222,100.0,0.0,0.5342128,77.72,0.026,220.7,0.1986108,12.87
-14.32,-170.83,2019-07-25 12:15:00,3652,,25.63,23.944444444444443,100.0,0.254,0.581152,127.0,0.019,269.3,0.2423374,12.96
-14.32,-170.83,2019-07-25 12:30:00,3653,,25.63,24.08888888888889,100.0,0.254,0.827024,66.05,0.029,221.3,0.199186,12.94
-14.32,-170.83,2019-07-25 12:45:00,3654,,26.52,24.41111111111111,99.8,0.0,0.6584899200000001,72.22,0.027,439,0.3951254,13.11
-14.32,-170.83,2019-07-25 13:00:00,3655,,27.4,24.88888888888889,98.1,0.0,0.9968992,54.81,0.028,414.9,0.3734426,13.16
-14.32,-170.83,2019-07-25 13:15:00,3656,,27.44,25.016666666666666,98.4,0.0,0.82791808,58.02,0.026,284.5,0.2560166,13.08
-14.32,-170.83,2019-07-25 13:30:00,3657,,27.4,24.88888888888889,100.0,0.0,0.59098688,34.77,0.014,147.9,0.1331081,12.96
-14.32,-170.83,2019-07-25 13:45:00,3658,,27.43,25.161111111111115,97.9,0.0,0.57310528,233.0,0.014,417.6,0.3758834,13.17
-14.32,-170.83,2019-07-25 14:00:00,3659,,28.13,25.650000000000002,96.2,0.0,0.53018944,78.1,0.014,434.5,0.3910921,13.2
-14.32,-170.83,2019-07-25 14:15:00,3660,,28.83,25.59444444444444,97.3,0.0,0.78097888,57.85,0.023,370.4,0.3333945,13.18
-14.32,-170.83,2019-07-25 14:30:00,3661,,31.71,26.36666666666666,93.3,0.0,0.73269856,13.44,0.016,738.1,0.6643099,13.45
-14.32,-170.83,2019-07-25 14:45:00,3662,,32.84,26.333333333333336,93.9,0.0,1.2673584,83.1,0.018,702.5,0.6322806,13.45
-14.32,-170.83,2019-07-25 15:00:00,3663,,32.83,26.12222222222222,94.5,0.0,1.31563872,59.53,0.027,529.1,0.4762227,13.36
-14.32,-170.83,2019-07-25 15:15:00,3664,,32.64,26.32222222222222,91.9,0.0,0.83015328,56.41,0.03,461.1,0.4150082,13.33
-14.32,-170.83,2019-07-25 15:30:00,3665,,31.79,26.17777777777778,94.0,0.0,0.65670176,46.66,0.019,296.4,0.2667409,13.22
-14.32,-170.83,2019-07-25 15:45:00,3666,,30.63,25.766666666666666,94.6,0.0,0.76846176,36.6,0.026,189.4,0.1704604,13.11
-14.32,-170.83,2019-07-25 16:00:00,3667,,29.76,25.799999999999997,92.6,0.0,0.80780128,51.56,0.023,333.3,0.2999599,13.24
-14.32,-170.83,2019-07-25 16:15:00,3668,,30.04,26.027777777777775,96.4,0.0,0.91777312,18.25,0.014,273.8,0.2464522,13.21
-14.32,-170.83,2019-07-25 16:30:00,3669,,30.29,25.799999999999997,94.9,0.0,0.8386470399999999,64.19,0.022,313.5,0.2821733,13.25
-14.32,-170.83,2019-07-25 16:45:00,3670,,29.63,25.09444444444445,98.3,0.508,0.75370944,26.44,0.014,133.2,0.1198455,13.06
-14.32,-170.83,2019-07-25 17:00:00,3671,,28.27,24.90555555555555,96.0,0.0,0.67547744,41.79,0.014,210.3,0.1892768,13.2
-14.32,-170.83,2019-07-25 17:15:00,3672,,28.24,25.34444444444445,95.3,0.0,0.6710070399999999,251.3,0.018,256.4,0.2307606,13.27
-14.32,-170.83,2019-07-25 17:30:00,3673,,28.12,24.95,97.0,0.0,0.52482496,324.9,0.01,53.75,0.04837772,13.0
-14.32,-170.83,2019-07-25 17:45:00,3674,,27.15,24.505555555555556,99.0,0.0,0.76846176,171.3,0.02,20.02,0.01801951,12.91
-14.32,-170.83,2019-07-25 18:00:00,3675,,26.24,24.394444444444442,99.8,0.0,0.61468,63.99,0.026,16.53,0.014881,12.88
-14.32,-170.83,2019-07-25 18:15:00,3676,,25.73,24.327777777777783,100.0,0.0,0.65759584,67.73,0.034,8.23,0.007406116,12.86
-14.32,-170.83,2019-07-25 18:30:00,3677,,25.46,24.244444444444444,99.6,0.0,0.9901935999999999,56.67,0.021,1.463,0.00131675,12.84
-14.32,-170.83,2019-07-25 18:45:00,3678,,25.15,24.122222222222224,100.0,0.0,0.65133728,46.65,0.025,0.038,3.43E-05,12.83
-14.32,-170.83,2019-07-25 19:00:00,3679,,24.88,24.116666666666664,100.0,0.0,0.6862064,47.69,0.022,0.003,3.11E-06,12.82
-14.32,-170.83,2019-07-25 19:15:00,3680,,24.76,24.205555555555552,98.7,0.0,0.87038688,58.72,0.025,0.007,6.22E-06,12.81
-14.32,-170.83,2019-07-25 19:30:00,3681,,24.79,24.466666666666672,98.6,0.0,0.67547744,13.8,0.021,0.002,1.82E-06,12.8
-14.32,-170.83,2019-07-25 19:45:00,3682,,24.78,24.499999999999996,96.2,0.0,0.95845376,92.1,0.014,0.003,2.79E-06,12.8
-14.32,-170.83,2019-07-25 20:00:00,3683,,24.7,24.688888888888886,98.5,0.508,0.86681056,83.4,0.02,0.003,3.11E-06,12.79
-14.32,-170.83,2019-07-25 20:15:00,3684,,24.67,24.388888888888893,99.8,0.254,0.54360064,71.49,0.018,0.006,5.47E-06,12.79
-14.32,-170.83,2019-07-25 20:30:00,3685,,24.65,24.427777777777777,100.0,0.0,0.68933568,56.98,0.018,0.003,2.36E-06,12.78
-14.32,-170.83,2019-07-25 20:45:00,3686,,24.66,24.388888888888893,100.0,0.254,0.64105536,50.07,0.016,0.005,4.4E-06,12.78
-14.32,-170.83,2019-07-25 21:00:00,3687,,24.68,24.400000000000002,100.0,0.0,0.54270656,15.86,0.018,0.007,6.01E-06,12.77
-14.32,-170.83,2019-07-25 21:15:00,3688,,24.68,24.427777777777777,98.4,0.0,0.69648832,217.0,0.015,0.005,4.72E-06,12.76
-14.32,-170.83,2019-07-25 21:30:00,3689,,24.63,24.555555555555557,98.5,0.254,0.6759244799999999,266.9,0.016,0.007,6.54E-06,12.76
-14.32,-170.83,2019-07-25 21:45:00,3690,,24.6,24.427777777777777,99.5,0.0,0.72018144,69.47,0.013,0.008,6.87E-06,12.75
-14.32,-170.83,2019-07-25 22:00:00,3691,,24.51,24.316666666666663,100.0,0.0,0.5766816,66.91,0.016,0.009,7.83E-06,12.74
-14.32,-170.83,2019-07-25 22:15:00,3692,,24.49,24.40555555555556,99.9,0.254,0.41038272000000003,275.6,0.016,0.006,5.58E-06,12.74
-14.32,-170.83,2019-07-25 22:30:00,3693,,24.53,24.41111111111111,100.0,0.0,0.58741056,58.6,0.02,0.007,6.12E-06,12.73
-14.32,-170.83,2019-07-25 22:45:00,3694,,24.59,24.48333333333333,99.7,0.0,0.5118608,70.12,0.02,0.011,9.76E-06,12.73
-14.32,-170.83,2019-07-25 23:00:00,3695,,24.66,24.683333333333337,97.9,0.254,0.7577328,316.5,0.02,0.004,3.86E-06,12.72
-14.32,-170.83,2019-07-25 23:15:00,3696,,24.66,24.694444444444443,96.6,0.254,0.9311843200000001,217.3,0.017,0.004,3.65E-06,12.71
-14.32,-170.83,2019-07-25 23:30:00,3697,,24.61,24.822222222222226,97.2,0.508,0.70364096,160.0,0.014,0.002,2.15E-06,12.71
-14.32,-170.83,2019-07-25 23:45:00,3698,,24.56,24.65555555555555,99.0,0.0,0.69112384,353.2,0.017,0.006,5.36E-06,12.7
-14.32,-170.83,2019-07-26 00:00:00,3699,,24.51,24.450000000000003,99.2,0.508,0.5900928,250.7,0.013,0.008,7.3E-06,12.7
-14.32,-170.83,2019-07-26 00:15:00,3700,,24.47,24.549999999999997,98.4,0.508,0.6540195200000001,242.1,0.022,0.004,3.65E-06,12.69
-14.32,-170.83,2019-07-26 00:30:00,3701,,24.48,24.527777777777782,99.3,0.508,0.91017344,286.3,0.011,0.006,5.26E-06,12.69
-14.32,-170.83,2019-07-26 00:45:00,3702,,24.46,24.166666666666668,98.2,0.0,1.06172,248.0,0.015,0.008,7.62E-06,12.68
-14.32,-170.83,2019-07-26 01:00:00,3703,,24.26,24.333333333333332,99.4,0.0,0.9061500800000001,349.5,0.012,0.013,1.18E-05,12.68
-14.32,-170.83,2019-07-26 01:15:00,3704,,24.29,24.461111111111112,99.5,0.0,0.86770464,249.2,0.017,0.002,2.15E-06,12.67
